"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKE00115811","2005","52.4831","1.7308","18.0","LOWESTOFT MONKTON AVENUE, UK","     31.6","","      31.6","E","       157","E","        77","E","         1","E","         0","E","        24","E","         0","E","        37","E","         0","E","   -3.5","E,0228, ","  37.7"," ,E,0916, ","   26.5","E,0829,+","-0.2","E,1119","-2.5","E,1130","-0.5","E,0314","-3.3","E,0304","","","","","","","    624.5"," ,E","     10.75","E","     13.79","E","      7.70","E"
"UKE00115811","2006","52.4831","1.7308","18.0","LOWESTOFT MONKTON AVENUE, UK","","","","","       143","E","        80","E","         3","E","","","","","","","","","","","","","  55.2"," ,E,0813, ","","","","","","","","","","","","","    2778.3","3","    2778.3","E","    680.3"," ,E","","","","","",""
"UKE00115811","2008","52.4831","1.7308","18.0","LOWESTOFT MONKTON AVENUE, UK","     26.1","","      26.1","E","       158","E","        86","E","         2","E","         0","E","        24","E","         0","E","        45","E","         0","E","   -5.8","E,0218, ","  34.4"," ,E,0906, ","   25.4","E,0715, ","-0.6","E,1029","","","-0.3","E,0409","-3.6","E,0408","-5.8","E,0218","","","","","    707.8"," ,E","     10.67","E","     13.96","E","      7.38","E"
"UKE00115811","2009","52.4831","1.7308","18.0","LOWESTOFT MONKTON AVENUE, UK","","","","","       132","E","        69","E","         1","E","","","","","","","","","","","","","  26.2"," ,E,0716, ","","","","","","","","","","","","","    2876.8","8","    2876.8","E","    576.2"," ,E","","","","","",""
